protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.66628456	true
AB516430_2	AB516430	PUL0393	true	944	1541	0.7496519	true
AB516430_3	AB516430	PUL0393	true	1911	3753	0.79044634	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.8211114	true
AB516430_5	AB516430	PUL0393	true	8025	8376	0.823992	true
AB516430_6	AB516430	PUL0393	true	8858	10568	0.8202801	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.87316376	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.8264728	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.82448685	true
AB516430_10	AB516430	PUL0393	true	16440	17994	0.82853246	true
AB516430_11	AB516430	PUL0393	true	18083	20870	0.8904884	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.8033703	true
ADOP01000016_1	ADOP01000016		false	79	994	0.000020146865	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.000032853528	false
ADOP01000016_3	ADOP01000016		false	1706	2516	0.00002177507	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.000020849395	false
ADOP01000016_5	ADOP01000016		false	3382	3670	0.000011109693	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.000028914554	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.00009843073	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.000112540176	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.00063710625	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.0001881435	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.00005155777	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.000023062084	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.000011427172	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.000009480119	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.00002241512	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.000007711531	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.000002646679	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.0000063940433	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.000047086593	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.000109647975	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.0002650584	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.001005653	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.0011627477	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.0029412543	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.0010570781	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.0019764653	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.0005147559	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.00007262938	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.00020550692	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.0005107202	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.0010956419	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.0015547016	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.00018483866	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.00015739078	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.00013707177	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.0010084492	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.00010138059	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.00029502125	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.000299122	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.005585119	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.024324417	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.1446452	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.27816913	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.3201016	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.3579123	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.45104322	false
ADOP01000016_47	ADOP01000016	PUL0136	true	50957	52259	0.36033657	false
ADOP01000016_48	ADOP01000016	PUL0136	true	52449	53451	0.7516927	true
ADOP01000016_49	ADOP01000016	PUL0136	true	54156	60285	0.848479	true
ADOP01000016_50	ADOP01000016	PUL0136	true	60393	63354	0.8768709	true
ADOP01000016_51	ADOP01000016	PUL0136	true	63616	65011	0.8278074	true
ADOP01000016_52	ADOP01000016	PUL0136	true	65052	66009	0.87480277	true
ADOP01000016_53	ADOP01000016	PUL0136	true	66015	66345	0.8758738	true
ADOP01000016_54	ADOP01000016	PUL0136	true	66305	66536	0.8149679	true
ADOP01000016_55	ADOP01000016	PUL0136	true	66901	67258	0.88091385	true
ADOP01000016_56	ADOP01000016	PUL0136	true	67261	68476	0.8998313	true
ADOP01000016_57	ADOP01000016	PUL0136	true	68583	71133	0.87838954	true
ADOP01000016_58	ADOP01000016	PUL0136	true	71182	72631	0.8087436	true
ADOP01000016_59	ADOP01000016	PUL0136	true	72723	73347	0.73961896	true
ADOP01000016_60	ADOP01000016	PUL0136	true	73360	74833	0.7477585	true
ADOP01000016_61	ADOP01000016	PUL0136	true	75075	75210	0.64994365	true
ADOP01000016_62	ADOP01000016	PUL0136	true	75218	75743	0.6721464	true
ADOP01000016_63	ADOP01000016	PUL0136	true	76231	79036	0.7594625	true
ADOP01000016_64	ADOP01000016	PUL0136	true	79366	80125	0.63534516	true
ADOP01000016_65	ADOP01000016		false	80382	81378	0.47360584	false
ADOP01000016_66	ADOP01000016		false	81661	82675	0.23243454	false
ADOP01000016_67	ADOP01000016		false	82728	82824	0.23183146	false
ADOP01000016_68	ADOP01000016		false	82904	83336	0.11533632	false
ADOP01000016_69	ADOP01000016		false	83507	84581	0.3730613	false
ADOP01000016_70	ADOP01000016		false	84577	85489	0.26035517	false
ADOP01000016_71	ADOP01000016		false	85488	85602	0.31467217	false
ADOP01000016_72	ADOP01000016		false	85615	87022	0.34190306	false
ADOP01000016_73	ADOP01000016		false	87160	87280	0.2800417	false
ADOP01000016_74	ADOP01000016		false	87513	88059	0.1711255	false
