protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AB516430_1	AB516430		false	0	591	0.5996832	true
AB516430_2	AB516430	PUL0393	true	944	1541	0.73632777	true
AB516430_3	AB516430	PUL0393	true	1911	3753	0.79889375	true
AB516430_4	AB516430	PUL0393	true	4317	7845	0.83759093	true
AB516430_5	AB516430	PUL0393	true	8025	8376	0.86473584	true
AB516430_6	AB516430	PUL0393	true	8858	10568	0.888061	true
AB516430_7	AB516430	PUL0393	true	10645	14155	0.90774477	true
AB516430_8	AB516430	PUL0393	true	14592	15564	0.91650116	true
AB516430_9	AB516430	PUL0393	true	15703	16423	0.92058694	true
AB516430_10	AB516430	PUL0393	true	16440	17994	0.92266506	true
AB516430_11	AB516430	PUL0393	true	18083	20870	0.923038	true
AB516430_12	AB516430	PUL0393	true	21129	22431	0.91486275	true
ADOP01000016_1	ADOP01000016		false	79	994	0.005948187	false
ADOP01000016_2	ADOP01000016		false	1441	1717	0.01292265	false
ADOP01000016_3	ADOP01000016		false	1706	2516	0.014245977	false
ADOP01000016_4	ADOP01000016		false	2521	3175	0.023676049	false
ADOP01000016_5	ADOP01000016		false	3382	3670	0.050622445	false
ADOP01000016_6	ADOP01000016		false	3716	4679	0.07913633	false
ADOP01000016_7	ADOP01000016		false	4719	5265	0.12005989	false
ADOP01000016_8	ADOP01000016		false	5471	6482	0.19959089	false
ADOP01000016_9	ADOP01000016		false	6609	8979	0.31486595	false
ADOP01000016_10	ADOP01000016		false	9249	10527	0.3149537	false
ADOP01000016_11	ADOP01000016		false	10681	12523	0.24045485	false
ADOP01000016_12	ADOP01000016		false	12620	13133	0.14410794	false
ADOP01000016_13	ADOP01000016		false	13132	13645	0.0765569	false
ADOP01000016_14	ADOP01000016		false	13723	14614	0.037239283	false
ADOP01000016_15	ADOP01000016		false	14702	15959	0.015019896	false
ADOP01000016_16	ADOP01000016		false	16215	18105	0.0042271074	false
ADOP01000016_17	ADOP01000016		false	18110	19193	0.0024822543	false
ADOP01000016_18	ADOP01000016		false	19206	19821	0.0035376607	false
ADOP01000016_19	ADOP01000016		false	20072	20825	0.0068887733	false
ADOP01000016_20	ADOP01000016		false	20811	22203	0.014229587	false
ADOP01000016_21	ADOP01000016		false	22206	22734	0.023281809	false
ADOP01000016_22	ADOP01000016		false	22742	23201	0.027490137	false
ADOP01000016_23	ADOP01000016		false	23210	23819	0.028172435	false
ADOP01000016_24	ADOP01000016		false	23864	25193	0.0309128	false
ADOP01000016_25	ADOP01000016		false	25489	29578	0.035249524	false
ADOP01000016_26	ADOP01000016		false	29696	32339	0.036584143	false
ADOP01000016_27	ADOP01000016		false	32542	33682	0.02433718	false
ADOP01000016_28	ADOP01000016		false	33990	35907	0.012940441	false
ADOP01000016_29	ADOP01000016		false	36136	37294	0.01028236	false
ADOP01000016_30	ADOP01000016		false	37377	38184	0.008567811	false
ADOP01000016_31	ADOP01000016		false	38284	38497	0.008299428	false
ADOP01000016_32	ADOP01000016		false	38512	38794	0.007771368	false
ADOP01000016_33	ADOP01000016		false	38862	39054	0.010221035	false
ADOP01000016_34	ADOP01000016		false	39053	39572	0.009339204	false
ADOP01000016_35	ADOP01000016		false	40011	40473	0.009066726	false
ADOP01000016_36	ADOP01000016		false	40500	41760	0.008477191	false
ADOP01000016_37	ADOP01000016		false	41747	42161	0.008679702	false
ADOP01000016_38	ADOP01000016		false	42242	42662	0.010758461	false
ADOP01000016_39	ADOP01000016		false	42721	43525	0.026071865	false
ADOP01000016_40	ADOP01000016	PUL0136	true	43729	44677	0.074643716	false
ADOP01000016_41	ADOP01000016	PUL0136	true	44677	46165	0.16798909	false
ADOP01000016_42	ADOP01000016	PUL0136	true	46166	47570	0.2835615	false
ADOP01000016_43	ADOP01000016	PUL0136	true	47810	48575	0.34778994	false
ADOP01000016_44	ADOP01000016	PUL0136	true	48598	49441	0.38970387	false
ADOP01000016_45	ADOP01000016	PUL0136	true	49482	50460	0.417106	false
ADOP01000016_46	ADOP01000016	PUL0136	true	50469	50958	0.4627953	false
