protein_id	sequence_id	cluster_id	is_PUL	start	end	protein_id_pred	sequence_id_pred	cluster_id_pred	is_PUL_pred	start_pred	end_pred	average_p
ABJL02000008_1	ABJL02000008		false	46	865	ABJL02000008_1	ABJL02000008		false	46	865	0.0169647854283788
ABJL02000008_10	ABJL02000008		false	7030	8788	ABJL02000008_10	ABJL02000008		false	7030	8788	0.017031599956955606
ABJL02000008_100	ABJL02000008		false	124665	125088	ABJL02000008_100	ABJL02000008		false	124665	125088	0.017031599956955606
ABJL02000008_1000	ABJL02000008		false	1216897	1218499	ABJL02000008_1000	ABJL02000008	ABJL02000008_cluster_7	true	1216897	1218499	0.9984661613534015
ABJL02000008_1001	ABJL02000008		false	1218508	1219882	ABJL02000008_1001	ABJL02000008	ABJL02000008_cluster_7	true	1218508	1219882	0.9979931985158121
ABJL02000008_1002	ABJL02000008		false	1219902	1222083	ABJL02000008_1002	ABJL02000008	ABJL02000008_cluster_7	true	1219902	1222083	0.9716069347307424
ABJL02000008_1003	ABJL02000008		false	1222200	1223775	ABJL02000008_1003	ABJL02000008		false	1222200	1223775	0.8955713030088248
ABJL02000008_1004	ABJL02000008		false	1223818	1226608	ABJL02000008_1004	ABJL02000008		false	1223818	1226608	0.7569317567905866
ABJL02000008_1005	ABJL02000008		false	1226662	1228057	ABJL02000008_1005	ABJL02000008		false	1226662	1228057	0.7793733254522798
ABJL02000008_1006	ABJL02000008		false	1228269	1228878	ABJL02000008_1006	ABJL02000008		false	1228269	1228878	0.16481845191237127
ABJL02000008_1007	ABJL02000008		false	1228907	1229141	ABJL02000008_1007	ABJL02000008		false	1228907	1229141	0.14203715996340716
ABJL02000008_1008	ABJL02000008		false	1229368	1230829	ABJL02000008_1008	ABJL02000008		false	1229368	1230829	0.13208449236735717
ABJL02000008_1009	ABJL02000008		false	1230893	1231223	ABJL02000008_1009	ABJL02000008		false	1230893	1231223	0.12084504874013528
ABJL02000008_101	ABJL02000008		false	125790	126543	ABJL02000008_101	ABJL02000008		false	125790	126543	0.017031599956955606
ABJL02000008_1010	ABJL02000008		false	1231213	1231444	ABJL02000008_1010	ABJL02000008		false	1231213	1231444	0.017031599956955606
ABJL02000008_1011	ABJL02000008		false	1231517	1232477	ABJL02000008_1011	ABJL02000008		false	1231517	1232477	0.017031599956955606
ABJL02000008_1012	ABJL02000008		false	1232507	1233485	ABJL02000008_1012	ABJL02000008		false	1232507	1233485	0.017031599956955606
ABJL02000008_1013	ABJL02000008		false	1233500	1234583	ABJL02000008_1013	ABJL02000008		false	1233500	1234583	0.017031599956955606
ABJL02000008_1014	ABJL02000008		false	1234582	1235347	ABJL02000008_1014	ABJL02000008		false	1234582	1235347	0.007924645301203289
