protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
AE014295_1	AE014295		false	60	300	0.009350334390007651	false
AE014295_10	AE014295		false	9058	11668	0.002384482702165294	false
AE014295_100	AE014295		false	114618	115035	0.02544269951359684	false
AE014295_1000	AE014295		false	1199458	1199824	0.0030685880099083724	false
AE014295_1001	AE014295		false	1200455	1202156	0.0035405380799616634	false
AE014295_1002	AE014295		false	1202877	1203879	0.014794886620708363	false
AE014295_1003	AE014295		false	1203961	1205242	0.005169350727520067	false
AE014295_1004	AE014295		false	1205291	1206602	0.016117478508765472	false
AE014295_1005	AE014295		false	1206675	1207980	0.016670380521645635	false
AE014295_1006	AE014295		false	1208390	1209149	0.0025529682852589784	false
AE014295_1007	AE014295		false	1209192	1209969	0.005689313582784381	false
AE014295_1008	AE014295		false	1210251	1211574	0.009800903680878138	false
AE014295_1009	AE014295		false	1211804	1212431	0.005573599112988137	false
AE014295_101	AE014295		false	115503	117207	0.007692854462239934	false
AE014295_1010	AE014295		false	1212514	1212943	0.008650455167514948	false
AE014295_1011	AE014295		false	1213116	1214127	0.026120406014017064	false
AE014295_1012	AE014295		false	1214168	1214462	0.010031242089920168	false
AE014295_1013	AE014295		false	1214735	1215236	0.0015883220805674556	false
AE014295_1014	AE014295		false	1215243	1216134	0.004329007430556788	false
AE014295_1015	AE014295		false	1216222	1216852	0.00825542823631376	false
AE014295_1016	AE014295		false	1216940	1217135	0.0022750957063728517	false
AE014295_1017	AE014295		false	1217282	1218011	0.006667096314808666	false
AE014295_1018	AE014295		false	1218171	1220139	0.03657868980197251	false
AE014295_1019	AE014295		false	1220155	1220710	0.005904543410306592	false
AE014295_102	AE014295		false	117203	118394	0.006026316120966624	false
AE014295_1020	AE014295		false	1220865	1221144	0.0168568300462498	false
AE014295_1021	AE014295		false	1221153	1221573	0.0043359640406278165	false
AE014295_1022	AE014295		false	1221625	1223902	0.008318023690304517	false
AE014295_1023	AE014295		false	1223949	1224867	0.010428476585546142	false
AE014295_1024	AE014295		false	1224896	1226537	0.026220005352140054	false
AE014295_1025	AE014295		false	1226555	1227464	0.006190195323073339	false
AE014295_1026	AE014295		false	1227672	1229421	0.010786609884672437	false
AE014295_1027	AE014295		false	1229497	1230607	0.004100902652339736	false
AE014295_1028	AE014295		false	1230839	1231301	0.001793062666287482	false
AE014295_1029	AE014295		false	1231321	1231555	0.0004443315391590723	false
AE014295_103	AE014295		false	118390	119614	0.01933591135291893	false
AE014295_1030	AE014295		false	1231592	1232201	0.002333432816905264	false
AE014295_1031	AE014295		false	1232221	1232428	0.010149245410302541	false
AE014295_1032	AE014295		false	1232323	1233376	0.008414063598246016	false
AE014295_1033	AE014295		false	1233473	1234337	0.007646176816935737	false
AE014295_1034	AE014295		false	1234402	1236673	0.01476870706007218	false
AE014295_1035	AE014295		false	1236736	1237315	0.003559916067480824	false
AE014295_1036	AE014295		false	1237609	1238389	0.013456746522870036	false
AE014295_1037	AE014295		false	1238441	1239440	0.008688672667759106	false
AE014295_1038	AE014295		false	1239439	1240393	0.00712226325883974	false
AE014295_1039	AE014295		false	1240603	1241737	0.04435064107523553	false
AE014295_104	AE014295		false	119734	121447	0.015678474588632762	false
AE014295_1040	AE014295		false	1241976	1242747	0.0075097852672986005	false
AE014295_1041	AE014295		false	1242879	1244211	0.004319302812467434	false
AE014295_1042	AE014295		false	1244461	1245175	0.011230680122052849	false
AE014295_1043	AE014295		false	1245296	1246529	0.0061989791339313975	false
AE014295_1044	AE014295		false	1246657	1247791	0.007770954959932861	false
AE014295_1045	AE014295		false	1248082	1249426	0.01202900150883386	false
AE014295_1046	AE014295		false	1249540	1251118	0.013595495628377287	false
AE014295_1047	AE014295		false	1251265	1251943	0.005417424789322694	false
AE014295_1048	AE014295		false	1251952	1252828	0.009436074946893901	false
AE014295_1049	AE014295		false	1252907	1253888	0.013665341203514737	false
AE014295_105	AE014295		false	121496	122216	0.003714184523671585	false
AE014295_1050	AE014295		false	1253965	1255624	0.008108555399978014	false
AE014295_1051	AE014295		false	1255685	1256501	0.0008305321436458675	false
AE014295_1052	AE014295		false	1256524	1257136	0.0021489573135538864	false
AE014295_1053	AE014295		false	1257362	1260194	0.0052650619934744465	false
AE014295_1054	AE014295		false	1260305	1260500	0.002397962352814323	false
AE014295_1055	AE014295		false	1260903	1261920	0.03699666818259546	false
AE014295_1056	AE014295		false	1262107	1263385	0.06483721610843982	false
AE014295_1057	AE014295		false	1263251	1264148	0.033085417775841106	false
AE014295_1058	AE014295		false	1264927	1265461	0.0018265831919204842	false
AE014295_1059	AE014295		false	1265782	1267189	0.01616348167913125	false
AE014295_106	AE014295		false	122212	123007	0.0032994049149318084	false
AE014295_1060	AE014295		false	1267279	1268011	0.020352805935558528	false
AE014295_1061	AE014295		false	1268128	1269562	0.008953921903818185	false
AE014295_1062	AE014295		false	1269642	1270440	0.0009228370467097392	false
