protein_id	sequence_id	cluster_id	is_PUL	start	end	average_p	is_PUL_pred
ABJL02000008_1	ABJL02000008		false	46	865	0.0025290681823346758	false
ABJL02000008_10	ABJL02000008		false	7030	8788	0.002132286955171948	false
ABJL02000008_100	ABJL02000008		false	124665	125088	0.006153490615890658	false
ABJL02000008_1000	ABJL02000008		false	1216897	1218499	0.033067727421106335	false
ABJL02000008_1001	ABJL02000008		false	1218508	1219882	0.04859627820958374	false
ABJL02000008_1002	ABJL02000008		false	1219902	1222083	0.004109067706069101	false
ABJL02000008_1003	ABJL02000008		false	1222200	1223775	0.0030973322334372304	false
ABJL02000008_1004	ABJL02000008		false	1223818	1226608	0.008341513486039188	false
ABJL02000008_1005	ABJL02000008		false	1226662	1228057	0.008554256568898307	false
ABJL02000008_1006	ABJL02000008		false	1228269	1228878	0.023956880680013164	false
ABJL02000008_1007	ABJL02000008		false	1228907	1229141	0.0020436220263212934	false
ABJL02000008_1008	ABJL02000008		false	1229368	1230829	0.0066035274361399545	false
ABJL02000008_1009	ABJL02000008		false	1230893	1231223	0.002376937986554225	false
ABJL02000008_101	ABJL02000008		false	125790	126543	0.005262815570634594	false
ABJL02000008_1010	ABJL02000008		false	1231213	1231444	0.00737999452331885	false
ABJL02000008_1011	ABJL02000008		false	1231517	1232477	0.005761242634127377	false
ABJL02000008_1012	ABJL02000008		false	1232507	1233485	0.010138166010182456	false
ABJL02000008_1013	ABJL02000008		false	1233500	1234583	0.005170021686776286	false
ABJL02000008_1014	ABJL02000008		false	1234582	1235347	0.02084875557177229	false
ABJL02000008_1015	ABJL02000008		false	1235362	1236316	0.010234586160343112	false
ABJL02000008_1016	ABJL02000008		false	1236308	1237430	0.022969341412992457	false
ABJL02000008_1017	ABJL02000008		false	1237509	1237656	0.005490253017000244	false
ABJL02000008_1018	ABJL02000008		false	1237676	1238804	0.028254768875137764	false
ABJL02000008_1019	ABJL02000008		false	1238816	1240181	0.005621021742320018	false
ABJL02000008_102	ABJL02000008		false	126549	126972	0.004380285808665039	false
ABJL02000008_1020	ABJL02000008		false	1240190	1241177	0.011083219438728076	false
ABJL02000008_1021	ABJL02000008		false	1241277	1242444	0.01427268465656482	false
ABJL02000008_1022	ABJL02000008		false	1242472	1242637	0.0039472397673251825	false
ABJL02000008_1023	ABJL02000008		false	1242599	1242749	0.0029974504729450924	false
ABJL02000008_1024	ABJL02000008		false	1242869	1243880	0.007856934541306855	false
