sequence_id	phylum	genus	species	start	end	average_p	gene_count
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	1003063	1008609	0.4389121708305378	5
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	1040986	1050313	0.47028336552846023	6
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	2012725	2033593	0.47883347728688747	10
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	2257143	2267046	0.42029051488753294	5
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	4530593	4539927	0.4113072187668095	6
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	678292	690882	0.43703053614438947	5
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	784834	800564	0.43218374005280263	9
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	877934	887404	0.421506466156863	7
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1241695	1252172	0.48321133353674584	6
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1252271	1259409	0.4128830098494354	4
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1321879	1345384	0.4416491426707679	10
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1380235	1397459	0.46734330299366345	9
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1400755	1410642	0.4356625190397852	6
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	2557698	2568684	0.41429402883613786	7
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	5084533	5103997	0.4706458221735256	10
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	5104129	5110553	0.4062189336578317	3
CP002160	Bacillota	Clostridium_K	Clostridium_K cellulovorans	1815685	1826924	0.40590607923139055	7
CP002160	Bacillota	Clostridium_K	Clostridium_K cellulovorans	3058343	3072472	0.4892083937434204	6
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	942309	949046	0.4386112997818315	6
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	1678047	1683158	0.4467718936686967	3
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	1683173	1688414	0.4285962686028159	5
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	2094640	2112716	0.4672669647996434	10
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	2326896	2334240	0.4190689203296129	3
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	4417424	4426757	0.4113072187668095	6
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	997507	1004270	0.41466062921875435	5
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	1033626	1038006	0.4703167121049661	3
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	2021753	2039826	0.4672669647996434	10
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	2309984	2319896	0.42029051488753294	5
LR131279	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	28728	41676	0.47016928816888637	7
LT674122	Bacteroidota	Bacteroides	Bacteroides uniformis	16682	27654	0.4876612421062081	6
NC_003030	Bacillota	Clostridium_S	Clostridium_S acetobutylicum	621439	630689	0.48652992064488415	7
NC_003030	Bacillota	Clostridium_S	Clostridium_S acetobutylicum	1040622	1058204	0.4995234281874285	8
NC_015977	Bacillota	Roseburia	Roseburia hominis	2475588	2486704	0.4283187332856917	7
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4780322	4790828	0.4407694774994782	8
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4790928	4803326	0.4071534441524789	10
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	6036417	6039039	0.43013347492218895	3
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	6039025	6041172	0.4077219701730365	3
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	6310076	6314782	0.45132258703271166	5
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	914608	926833	0.4024497594353682	8
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	971312	981960	0.44653625933473856	6
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	1855229	1875694	0.4448532972298871	9
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	2130282	2151468	0.45386607383848465	10
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3069091	3085952	0.47075970925010163	10
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3715699	3728632	0.44394696852067533	7
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3790638	3806113	0.4547932105919525	10
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3847023	3858702	0.4494490726160319	7
