sequence_id	phylum	genus	species	start	end	average_p	gene_count
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	361707	393318	0.4163594913809524	15
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	729635	744531	0.4455087403333333	6
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	860662	871671	0.4510597365	5
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	982349	1002230	0.43214572577777777	10
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	1045375	1053511	0.41429277666666664	4
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	1566144	1574277	0.40441490699999993	5
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	2022226	2049223	0.4138154023626375	14
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	3470307	3478001	0.3983109166666667	3
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	3848273	3855092	0.4158012933333333	3
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	3991606	3999325	0.45274544083333335	4
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	4841975	4860556	0.4547278629166667	9
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	4973062	4983996	0.39319630299999997	5
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	40872	67923	0.42516032909523815	15
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	186659	209061	0.42416192866666663	10
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	238867	265715	0.45546902121212113	12
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	522905	532390	0.47710841833333334	3
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	561290	573564	0.39074453500000006	5
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	753904	773795	0.42904015819444447	9
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	831502	841963	0.44411827400000004	6
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	854703	865390	0.43128736666666667	4
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	880314	908376	0.4356594430416666	16
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1047226	1058719	0.41297367300000004	5
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1139866	1147874	0.46919495833333336	4
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1324243	1343528	0.4527990982142857	8
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1385514	1395887	0.42817382649999997	5
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	2266023	2280203	0.3969671858333334	9
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	2331060	2348591	0.4481638301785714	8
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	2559049	2571670	0.39105532625	8
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	2866276	2891288	0.4396612204545454	12
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	5084533	5108876	0.48486785727272724	12
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	306390	340110	0.40744740414285713	15
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	677460	692356	0.4532503786666667	6
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	797305	808314	0.44739288749999995	5
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	921587	940217	0.4730431227777777	9
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	984621	992753	0.4180541725	4
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	1570148	1578281	0.414960922	5
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	1768178	1774867	0.47791135	3
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	2100121	2124168	0.4642476502272726	12
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	3721446	3725449	0.41571978666666665	3
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	3754980	3761799	0.4180736166666667	3
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	3891121	3904417	0.40309901761904765	7
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	4767709	4786286	0.45333652055555557	9
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	4908265	4914415	0.41930749	3
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	357731	391451	0.40540194600000007	15
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	733091	747987	0.4501829053333333	6
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	848100	859109	0.44069886199999997	5
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	974978	994867	0.4295787566666666	10
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	1038015	1046151	0.42060914583333336	4
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	1585608	1593741	0.409447805	5
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	2017662	2052665	0.4099073827450981	18
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	2061973	2076407	0.39050146017857146	8
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	3407481	3415283	0.41453813333333334	3
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	3767478	3771481	0.4222804	3
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	3801051	3807870	0.4180736166666667	3
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	3929839	3943135	0.39641671476190476	7
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	4821456	4840035	0.45340664277777776	9
LR131279	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	16753	41676	0.4730586753846154	13
NC_021020	Bacillota	Faecalibacterium	Faecalibacterium prausnitzii	1745268	1772843	0.436533510760234	19
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	2882980	2897853	0.4047502911111112	9
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4783559	4804219	0.4139966733809524	15
