sequence_id	phylum	genus	species	start	end	average_p
AP006841	Bacteroidota	Bacteroides	Bacteroides fragilis	3814879	3816748	0.8685403
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	768341	769727	0.81826955
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1393811	1395887	0.8033475
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	1841862	1844868	0.8028585
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	2318484	2321757	0.85167867
CP000139	Bacteroidota	Phocaeicola	Phocaeicola vulgatus	4985509	4986859	0.8072972
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	355174	358168	0.8828434
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	358199	359168	0.9037522
CR626927	Bacteroidota	Bacteroides	Bacteroides fragilis	3723580	3725449	0.87291324
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	406533	409527	0.8254969
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	409558	410527	0.8252821
FQ312004	Bacteroidota	Bacteroides	Bacteroides fragilis	3769612	3771481	0.8731266
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	2884112	2886005	0.85954976
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	2886305	2887721	0.8691013
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	2888108	2889008	0.9769404
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	2889082	2890780	0.9658428
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	2891336	2892089	0.8899964
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	2894043	2895894	0.9155454
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4787882	4789370	0.87832534
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4789412	4790828	0.9533917
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4790928	4791768	0.9208421
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4791794	4792685	0.8952605
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4792928	4794266	0.8915396
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4794979	4795966	0.83922434
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4796487	4798215	0.84217817
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4798605	4799961	0.88095534
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4799981	4800950	0.90575224
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4800977	4802459	0.9473106
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	4802492	4803326	0.89746094
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	5729947	5730256	0.8773784
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	5730336	5730657	0.93284905
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	5731132	5731357	0.8379541
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	5731603	5732944	0.8750104
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	5733225	5733537	0.8581351
NZ_CP010086	Bacillota	Clostridium	Clostridium beijerinckii	5733689	5734010	0.84713715
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	1448075	1450532	0.84594953
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	1450536	1452093	0.8885564
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3858714	3860298	0.94097155
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3860703	3864726	0.85906357
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	3877355	3878744	0.86545134
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4052894	4053914	0.91291916
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4054050	4054632	0.94721884
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	4589081	4590467	0.83044875
NZ_CP046176	Bacteroidota	Phocaeicola	Phocaeicola dorei	5294888	5296964	0.81280214
NZ_CP084061	Bacillota	Blautia	Blautia celeris	4207012	4207420	0.8018802
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4278201	4279776	0.8630278
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4279762	4281598	0.89790237
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4281744	4282542	0.85780203
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4282656	4283790	0.94183874
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4283999	4285541	0.96800417
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4285597	4287823	0.9864681
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4287815	4289432	0.97213393
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4289491	4291393	0.9638057
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4291434	4292841	0.91430396
NZ_LR027880	Bacillota	Roseburia	Roseburia intestinalis	4295262	4296912	0.83512986
