Organism,Scaffold,Start,End,Score,AE015928_4187,AE015928_4188,AE015928_4189,AE015928_4190,AE015928_4191,AE015928_4192,AE015928_4193,AE015928_4194,AE015928_4195,AE015928_4196,AE015928_4197,AE015928_4198,AE015928_4199,AE015928_4200,AE015928_4201,AE015928_4202,AE015928_4203,AE015928_4204,AE015928_4205,AE015928_4206,AE015928_4207,AE015928_4208,AE015928_4209,AE015928_4210,AE015928_4211,AE015928_4212,AE015928_4213,AE015928_4214,AE015928_4215
AE015928,AE015928.1,5301339,5353000,60.3367,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FP929033,FP929033.1,3956717,3970443,10.6942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
FP929033,FP929033.1,3934471,3946633,7.4620,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JH724241,JH724241.1,2281632,2293787,10.6483,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JH724241,JH724241.1,2313508,2320612,6.4326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
LT622246,LT622246.1,2860252,2875097,9.7170,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LT622246,LT622246.1,2892803,2899908,6.4336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
NZ_CP113514,NZ_CP113514.1,955892,964665,9.5210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
NZ_CP113514,NZ_CP113514.1,876072,888228,7.5063,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NZ_GL892007,NZ_GL892007.1,174608,180775,5.3083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
